"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
656,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2007,22,17335,"2007-06-18",NA,NA,54.2917,NA,NA,NA,NA,NA,54.2917,NA,2,301,0.427632,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20070618,39249,107.458,2000,0.817954,9.16406,-0.182698,0.252755,3.11387,-1.35709,0.817954,9.16406,-0.182698,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",13682,10593.8,17,8,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
657,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2008,23,17769,"2008-08-25",NA,NA,55.625,NA,NA,NA,NA,NA,55.625,NA,2,434,0.0204186,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20080825,39683,108.646,2000,0.838041,9.38912,-0.15887,0.258962,3.19035,-1.33326,0.838041,9.38912,-0.15887,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",14116,10593.8,17,8,13,28,15.3515,18.2471,0.799377,1.736,-2.58929,-2.01164
658,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2009,24,18049,"2009-06-01",NA,NA,81.375,NA,NA,NA,NA,NA,81.375,NA,2,280,0.496264,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20090601,39963,109.413,2000,1.22599,13.7355,0.215962,0.378841,4.66723,-0.958425,1.22599,13.7355,0.215962,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",14396,10593.8,17,8,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
659,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2010,25,18414,"2010-06-01",NA,NA,62.125,NA,NA,NA,NA,NA,62.125,NA,2,365,-0.270104,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20100601,40328,110.412,2010,0.93597,10.4863,-0.0502036,0.289223,3.56315,-1.22459,0.93597,10.4863,-0.0502036,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",14761,10593.8,17,8,13,28,15.1189,16.5595,0.897098,2.624,-2.82183,-3.69922
660,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2011,26,18780,"2011-06-02",NA,NA,49.9167,NA,NA,NA,NA,NA,49.9167,NA,2,366,-0.218345,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20110602,40694,111.414,2010,0.75204,8.42559,-0.26513,0.232387,2.86295,-1.43952,0.75204,8.42559,-0.26513,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",15127,10593.8,17,8,13,28,15.21,17.1971,0.784709,1.48,-2.73079,-3.06162
661,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1986,1,9656,"1986-06-09",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,NA,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19860609,31570,86.4339,1980,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",6003,10597.8,18,8,4,21,15.7317,17.0685,NA,NA,0.933251,0.0812296
662,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1987,2,10034,"1987-06-22",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,378,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19870622,31948,87.4689,1980,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",6381,10597.8,18,8,4,21,15.8334,18.221,NA,NA,1.03488,1.23372
663,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1988,3,10398,"1988-06-20",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19880620,32312,88.4654,1980,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",6745,10597.8,18,8,4,21,15.2282,17.0472,NA,NA,0.429724,0.0599148
664,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1989,4,10762,"1989-06-19",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19890619,32676,89.462,1980,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",7109,10597.8,18,8,4,21,15.0222,17.1675,NA,NA,0.223739,0.180214
665,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1990,5,11126,"1990-06-18",NA,NA,0.025,NA,NA,NA,NA,NA,0.025,NA,2,364,9999,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19900618,33040,90.4586,1990,0.00372362,0.0194401,-1.87949,0.000116387,0.00143386,-5.34501,0.000116387,0.00116148,-5.34501,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",7473,10597.8,18,8,4,21,15.6424,17.6163,NA,NA,0.843942,0.629015
666,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1991,6,11490,"1991-06-17",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,-9999,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19910617,33404,91.4552,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",7837,10597.8,18,8,4,21,14.8056,17.0235,NA,NA,0.00709176,0.0362301
667,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1992,7,11861,"1992-06-22",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,371,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19920622,33775,92.4709,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",8208,10597.8,18,8,4,21,16.5967,18.4421,NA,NA,1.79816,1.45481
668,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1993,8,12225,"1993-06-21",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19930621,34139,93.4675,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",8572,10597.8,18,8,4,21,16.1932,18.0743,NA,NA,1.39468,1.08704
669,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1994,9,12436,"1994-01-18",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,211,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19940118,34350,94.0452,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",8783,10597.8,18,8,4,21,15.2202,17.3994,NA,NA,0.421697,0.41205
670,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1995,10,13016,"1995-08-21",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,580,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19950821,34930,95.6331,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",9363,10597.8,18,8,4,21,15.72,17.7837,NA,NA,0.921464,0.796441
671,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1996,11,13366,"1996-08-05",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,350,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19960805,35280,96.5914,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",9713,10597.8,18,8,4,21,15.671,17.4372,NA,NA,0.872521,0.449918
672,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1997,12,13702,"1997-07-07",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,336,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19970707,35616,97.5113,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",10049,10597.8,18,8,4,21,16.5221,19.1569,1.62277,3.29,1.72365,2.16963
673,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1998,13,14066,"1998-07-06",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19980706,35980,98.5079,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",10413,10597.8,18,8,4,21,16.24,18.2966,1.94234,5.604,1.44149,1.30933
674,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,1999,14,14423,"1999-06-28",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,357,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",19990628,36337,99.4853,1990,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",10770,10597.8,18,8,4,21,14.4112,16.3518,1.73834,3.102,-0.387338,-0.635503
675,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2000,15,14787,"2000-06-26",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,364,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20000626,36701,100.482,2000,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",11134,10597.8,18,8,4,21,15.1813,17.2937,1.7963,3.658,0.382844,0.306365
676,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2001,16,15172,"2001-07-16",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,385,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20010716,37086,101.536,2000,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",11519,10597.8,18,8,4,21,15.0325,16.9085,1.80081,3.462,0.233983,-0.0788276
677,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2002,17,15529,"2002-07-08",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,357,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20020708,37443,102.513,2000,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",11876,10597.8,18,8,4,21,14.8376,16.805,1.71124,4.786,0.039071,-0.18234
678,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2003,18,15956,"2003-09-08",NA,NA,0.375,NA,NA,NA,NA,NA,0.375,NA,2,427,9999,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20030908,37870,103.682,2000,0.0558544,0.291602,-1.58572,0.00174581,0.0215079,-5.05125,0.00174581,0.0174222,-5.05125,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",12303,10597.8,18,8,4,21,15.573,17.6008,1.75572,3.454,0.7745,0.613481
679,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2004,19,16278,"2004-07-26",NA,NA,1.08333,NA,NA,NA,NA,NA,1.08333,NA,2,322,1.20336,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20040726,38192,104.564,2000,0.161357,0.842405,-1.17021,0.00504345,0.0621341,-4.63574,0.00504345,0.0503309,-4.63574,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",12625,10597.8,18,8,4,21,15.5935,17.7428,1.72309,3.346,0.794956,0.755473
680,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2005,20,16600,"2005-06-13",NA,NA,1.41667,NA,NA,NA,NA,NA,1.41667,NA,2,322,0.304296,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20050613,38514,105.446,2000,0.211005,1.10161,-1.02179,0.00659528,0.0812523,-4.48732,0.00659528,0.0658173,-4.48732,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",12947,10597.8,18,8,4,21,15.5869,16.8669,2.08277,4.142,0.788401,-0.120382
681,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2006,21,16971,"2006-06-19",NA,NA,1.83333,NA,NA,NA,NA,NA,1.83333,NA,2,371,0.253833,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20060619,38885,106.461,2000,0.273066,1.42561,-0.862724,0.00853507,0.10515,-4.32825,0.00853507,0.0851753,-4.32825,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",13318,10597.8,18,8,4,21,15.5994,17.6296,2.21568,4.318,0.800925,0.642308
682,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2007,22,17356,"2007-07-09",NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,385,-0.575042,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20070709,39270,107.515,2000,0.148945,0.777605,-1.21103,0.00465549,0.0573545,-4.67656,0.00465549,0.0464593,-4.67656,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",13703,10597.8,18,8,4,21,15.0246,17.3633,2.26315,3.822,0.226074,0.375999
683,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2008,23,17783,"2008-09-08",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,427,-9999,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20080908,39697,108.684,2000,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",14130,10597.8,18,8,4,21,14.8367,17.4261,2.31321,3.96,0.0382499,0.43882
684,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2009,24,18126,"2009-08-17",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,343,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20090817,40040,109.624,2000,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",14473,10597.8,18,8,4,21,15.0569,17.1771,2.17411,4.06,0.258402,0.189833
685,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2010,25,18518,"2010-09-13",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,392,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20100913,40432,110.697,2010,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",14865,10597.8,18,8,4,21,14.7986,16.135,2.43806,5.708,9.39359e-05,-0.852313
686,5,"Channel_Islands_National_Park","San Miguel Island-Hare Rock",34.0644,-120.357,6.2485,6.2485,6.2485,4,1,2,2011,26,18884,"2011-09-14",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,366,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",20110914,40798,111.699,2010,0,0,-1.90418,0,0,-5.36971,0,0,-5.36971,7.31438,25,"Cold Temperate Northeast Pacific:San Miguel Island-Hare Rock","Northern California:San Miguel Island-Hare Rock",15231,10597.8,18,8,4,21,14.9015,17.0021,2.22863,3.992,0.103047,0.0147589
687,5,"Channel_Islands_National_Park","San Miguel Island-Wyckoff Ledge",34.0224,-120.387,13.189,13.189,13.189,5,1,2,1986,1,9656,"1986-06-09",NA,NA,2.75,NA,NA,NA,NA,NA,2.75,NA,2,NA,NA,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5",19860609,31570,86.4339,1980,0.409599,2.13841,-0.582423,0.0128026,0.157725,-4.04795,0.0128026,0.127763,-4.04795,7.27237,25,"Cold Temperate Northeast Pacific:San Miguel Island-Wyckoff Ledge","Northern California:San Miguel Island-Wyckoff Ledge",6003,10601.3,19,8,4,21,15.7317,17.0685,NA,NA,0.933251,0.0812296
688,5,"Channel_Islands_National_Park","San Miguel Island-Wyckoff Ledge",34.0224,-120.387,13.189,13.189,13.189,5,1,2,1987,2,10034,"1987-06-22",NA,NA,0.45,NA,NA,NA,NA,NA,0.45,NA,2,378,-1.74905,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5",19870622,31948,87.4689,1980,0.0670252,0.349922,-1.53261,0.00209497,0.0258095,-4.99814,0.00209497,0.0209067,-4.99814,7.27237,25,"Cold Temperate Northeast Pacific:San Miguel Island-Wyckoff Ledge","Northern California:San Miguel Island-Wyckoff Ledge",6381,10601.3,19,8,4,21,15.8334,18.221,NA,NA,1.03488,1.23372
689,5,"Channel_Islands_National_Park","San Miguel Island-Wyckoff Ledge",34.0224,-120.387,13.189,13.189,13.189,5,1,2,1988,3,10398,"1988-06-20",NA,NA,1.225,NA,NA,NA,NA,NA,1.225,NA,2,364,1.00489,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5",19880620,32312,88.4654,1980,0.182458,0.952566,-1.10442,0.00570298,0.0702593,-4.56995,0.00570298,0.0569126,-4.56995,7.27237,25,"Cold Temperate Northeast Pacific:San Miguel Island-Wyckoff Ledge","Northern California:San Miguel Island-Wyckoff Ledge",6745,10601.3,19,8,4,21,15.2282,17.0472,NA,NA,0.429724,0.0599148
690,5,"Channel_Islands_National_Park","San Miguel Island-Wyckoff Ledge",34.0224,-120.387,13.189,13.189,13.189,5,1,2,1989,4,10762,"1989-06-19",NA,NA,0.575,NA,NA,NA,NA,NA,0.575,NA,2,364,-0.758923,26,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5",19890619,32676,89.462,1980,0.0856434,0.447123,-1.44992,0.00267691,0.0329789,-4.91545,0.00267691,0.0267141,-4.91545,7.27237,25,"Cold Temperate Northeast Pacific:San Miguel Island-Wyckoff Ledge","Northern California:San Miguel Island-Wyckoff Ledge",7109,10601.3,19,8,4,21,15.0222,17.1675,NA,NA,0.223739,0.180214
